# name, RA(deg), Dec(deg), distance(kpc), pmRA*(mas/yr), pmDec(mas/yr), RV(km/s), mass(M_sun), tidal_radius(pc)
# Approximate Gaia-era values for a sample of well-characterized clusters.
# For the full ~160-cluster catalog, run: python3 scripts/fetch-full-catalog.py
NGC 104,    6.024,   -72.081,   4.5,   5.252,  -2.551,  -17.5,  7.1e5, 56
NGC 5139,   201.697, -47.480,   5.4,  -3.250,  -6.755,  232.7,  3.55e6, 64
NGC 5272,   205.548,  28.377,  10.2,  -0.152,  -2.670, -147.6,  4.06e5, 113
NGC 5904,   229.638,   2.083,   7.5,   4.073,  -9.881,   53.7,  3.72e5, 50
NGC 6121,   245.897, -26.526,   2.2, -12.510, -19.000,   70.7,  9.85e4, 21
NGC 6205,   250.422,  36.460,   7.1,  -3.149,  -2.574, -244.9,  4.50e5, 65
NGC 6254,   254.288,  -4.100,   4.4,  -4.760,  -6.601,   75.2,  1.83e5, 33
NGC 6341,   259.281,  43.136,   8.3,  -4.935,  -0.625, -120.5,  2.70e5, 60
NGC 6656,   279.099, -23.905,   3.2,   9.851,  -5.617, -147.8,  4.10e5, 27
NGC 6752,   287.717, -59.985,   4.0,  -3.180,  -4.030,  -26.0,  2.30e5, 56
NGC 6809,   294.999, -30.965,   5.4,  -3.430,  -9.310,  174.8,  1.60e5, 49
NGC 7078,   322.493,  12.167,  10.4,  -0.621,  -3.798, -107.0,  5.60e5, 62
NGC 7089,   323.363,  -0.823,  11.5,   3.435,  -2.157,   -3.8,  6.21e5, 60
